15929,0,22,8,1,305,1,0
15929,0,22,8,1,75,4,0
15929,0,20,2,1,219,1,0
15929,0,20,2,1,134,1,0
15929,0,20,2,1,305,1,0
15929,0,20,2,1,75,4,0
15929,0,20,7,1,219,1,0
15929,0,20,7,1,134,1,0
15929,0,20,7,1,305,1,0
15929,0,20,7,1,75,4,0
15929,0,20,8,1,219,1,0
15929,0,20,8,1,134,1,0
15929,0,20,8,1,305,1,0
15929,0,20,8,1,75,4,0
15929,0,11,2,1,219,1,0
15929,0,11,2,1,134,1,0
15929,0,11,2,1,305,1,0
15929,0,11,2,1,75,4,0
15929,0,11,7,1,219,1,0
15929,0,11,7,1,134,1,0
15929,0,11,7,1,305,1,0
15929,0,11,7,1,75,4,0
15929,0,11,8,1,219,1,0
15929,0,11,8,1,134,1,0
15929,0,11,8,1,305,1,0
15929,0,11,8,1,75,4,0
6989,0,13,6,1,179,3,0
6989,0,13,6,1,170,4,0
6989,0,13,6,1,273,5,0
6989,0,13,6,1,68,3,0
6989,0,13,6,1,54,2,0
6989,0,13,8,1,179,3,0
6989,0,13,8,1,170,4,0
6989,0,13,8,1,273,5,0
6989,0,13,8,1,68,3,0
6989,0,13,8,1,54,2,0
6989,0,11,6,1,179,3,0
6989,0,11,6,1,170,4,0
6989,0,11,6,1,273,5,0
6989,0,11,6,1,68,3,0
6989,0,11,6,1,54,2,0
6989,0,11,8,1,179,3,0
6989,0,11,8,1,170,4,0
6989,0,11,8,1,273,5,0
6989,0,11,8,1,68,3,0
6989,0,11,8,1,54,2,0
6988,408,34,2,2,315,5,1
6988,408,34,2,2,233,5,1
6988,408,34,2,2,232,3,1
6988,408,34,2,2,312,4,1
6988,408,34,2,2,235,5,1
6988,408,34,2,2,313,5,1
6988,408,35,2,2,315,5,1
6988,408,35,2,2,233,5,1
6988,408,35,2,2,232,3,1
6988,408,35,2,2,312,4,1
6988,408,35,2,2,235,5,1
6988,408,35,2,2,313,5,1
8602,497,35,2,2,235,1,0
8602,497,35,2,2,233,54,0
8602,497,35,2,2,232,149,0
8602,497,35,2,2,315,4,0
8602,497,35,2,2,312,89,0
8602,497,35,2,2,313,56,0
8602,497,34,2,2,235,1,0
8602,497,34,2,2,233,54,0
8602,497,34,2,2,232,149,0
8602,497,34,2,2,315,4,0
8602,497,34,2,2,312,89,0
8602,497,34,2,2,313,56,0
6986,1100,11,8,1,193,1,2
6986,1100,11,8,1,203,18,2
6986,1100,11,8,1,71,4,2
6986,1100,11,8,1,82,79,2
6986,1100,15,8,1,193,1,2
6986,1100,15,8,1,203,18,2
6986,1100,15,8,1,71,4,2
6986,1100,15,8,1,82,79,2
8600,91,34,2,2,312,2,0
8600,91,34,2,2,313,1,0
8600,91,34,2,2,232,2,0
8600,91,34,2,2,233,1,0
8600,91,35,2,2,312,2,0
8600,91,35,2,2,313,1,0
8600,91,35,2,2,232,2,0
8600,91,35,2,2,233,1,0
6984,663,20,2,1,219,1,0
6984,663,20,2,1,134,1,0
8606,243,34,2,2,234,63,0
8606,243,34,2,2,229,39,0
8606,243,34,2,2,312,36,0
8606,243,34,2,2,232,37,0
8606,243,34,2,2,314,67,0
8606,243,34,2,2,309,42,0
8606,243,35,2,2,234,63,0
8606,243,35,2,2,229,39,0
8606,243,35,2,2,312,36,0
8606,243,35,2,2,232,37,0
8606,243,35,2,2,314,67,0
8606,243,35,2,2,309,42,0
6982,1112,11,8,4,68,1,0
6981,86,39,5,1,297,1,2
6981,86,39,5,1,171,2,2
6981,86,39,5,1,55,1,2
6981,86,39,8,1,297,1,2
6981,86,39,8,1,171,2,2
6981,86,39,8,1,55,1,2
6981,86,19,5,1,297,1,2
6981,86,19,5,1,171,2,2
6981,86,19,5,1,55,1,2
6981,86,19,8,1,297,1,2
6981,86,19,8,1,171,2,2
6981,86,19,8,1,55,1,2
6981,86,11,5,1,297,1,2
6981,86,11,5,1,171,2,2
6981,86,11,5,1,55,1,2
6981,86,11,8,1,297,1,2
6981,86,11,8,1,171,2,2
6981,86,11,8,1,55,1,2
15923,507,35,2,2,227,2,0
15923,507,35,2,2,232,4,0
15923,507,35,2,2,307,2,0
15923,507,35,2,2,312,4,0
15923,507,34,2,2,227,2,0
15923,507,34,2,2,232,4,0
15923,507,34,2,2,307,2,0
15923,507,34,2,2,312,4,0
3847,0,11,8,1,73,29,0
3847,0,11,8,1,195,4,0
7693,0,15,8,1,203,7,0
7693,0,15,8,1,82,14,0
7693,0,54,8,1,203,7,0
7693,0,54,8,1,82,14,0
4470,0,15,8,1,196,1,0
4470,0,15,8,1,203,22,0
4470,0,15,8,1,82,29,0
4470,0,15,8,1,74,1,0
4470,0,11,8,1,196,1,0
4470,0,11,8,1,203,22,0
4470,0,11,8,1,82,29,0
4470,0,11,8,1,74,1,0
4473,0,14,8,1,68,4,0
4473,0,14,8,1,54,3,0
4473,0,14,8,1,345,1,0
4473,0,14,6,1,68,4,0
4473,0,14,6,1,54,3,0
4473,0,14,6,1,345,1,0
4473,0,14,4,1,68,4,0
4473,0,14,4,1,54,3,0
4473,0,14,4,1,345,1,0
4473,0,13,8,1,68,4,0
4473,0,13,8,1,54,3,0
4473,0,13,8,1,345,1,0
4473,0,13,6,1,68,4,0
4473,0,13,6,1,54,3,0
4473,0,13,6,1,345,1,0
4473,0,13,4,1,68,4,0
4473,0,13,4,1,54,3,0
4473,0,13,4,1,345,1,0
4473,0,11,8,1,68,4,0
4473,0,11,8,1,54,3,0
4473,0,11,8,1,345,1,0
4473,0,11,6,1,68,4,0
4473,0,11,6,1,54,3,0
4473,0,11,6,1,345,1,0
4473,0,11,4,1,68,4,0
4473,0,11,4,1,54,3,0
4473,0,11,4,1,345,1,0
14695,0,54,8,1,203,14,0
14695,0,54,8,1,193,1,0
14695,0,54,8,1,71,2,0
14695,0,54,8,1,82,52,0
14695,0,11,8,1,203,14,0
14695,0,11,8,1,193,1,0
14695,0,11,8,1,71,2,0
14695,0,11,8,1,82,52,0
14695,0,15,8,1,203,14,0
14695,0,15,8,1,193,1,0
14695,0,15,8,1,71,2,0
14695,0,15,8,1,82,52,0
14694,0,34,2,2,232,1,0
14694,0,34,2,2,227,1,0
14697,0,42,2,1,368,4,0
14697,0,42,2,1,291,3,0
14697,0,42,2,1,283,2,0
14697,0,42,2,1,376,4,0
14697,0,44,2,1,368,4,0
14697,0,44,2,1,291,3,0
14697,0,44,2,1,283,2,0
14697,0,44,2,1,376,4,0
14696,834,15,8,2,82,24,0
14696,834,15,8,2,203,18,0
9493,0,35,2,2,312,3,0
9493,0,35,2,2,232,1,0
9493,0,34,2,2,312,3,0
9493,0,34,2,2,232,1,0
14690,408,34,2,2,235,6,0
14690,408,34,2,2,232,4,0
14690,408,34,2,2,315,6,0
14690,408,34,2,2,312,4,0
14690,408,34,2,2,313,6,0
14690,408,34,2,2,233,6,0
14690,408,35,2,2,235,6,0
14690,408,35,2,2,232,4,0
14690,408,35,2,2,315,6,0
14690,408,35,2,2,312,4,0
14690,408,35,2,2,313,6,0
14690,408,35,2,2,233,6,0
14693,0,20,2,1,134,1,0
14693,0,20,2,1,219,1,0
14693,0,20,2,1,301,2,0
14693,0,35,2,1,134,1,0
14693,0,35,2,1,219,1,0
14693,0,35,2,1,301,2,0
14692,0,15,8,2,82,7,0
14692,0,15,8,2,203,5,0
2983,676,11,8,1,55,4,1
2983,676,11,8,1,171,6,1
2983,676,11,8,1,134,1,1
2983,676,11,2,1,55,4,1
2983,676,11,2,1,171,6,1
2983,676,11,2,1,134,1,1
2983,676,20,8,1,55,4,1
2983,676,20,8,1,171,6,1
2983,676,20,8,1,134,1,1
2983,676,20,2,1,55,4,1
2983,676,20,2,1,171,6,1
2983,676,20,2,1,134,1,1
13364,0,34,2,2,232,9,0
13364,0,34,2,2,312,18,0
13364,0,35,2,2,232,9,0
13364,0,35,2,2,312,18,0
2981,0,20,2,1,134,3,0
2981,0,20,2,1,219,3,0
2980,839,11,8,2,68,2,0
2987,126,34,2,2,312,38,0
2987,126,34,2,2,227,7,0
2987,126,34,2,2,313,8,0
2987,126,34,2,2,315,3,0
2987,126,34,2,2,235,3,0
2987,126,34,2,2,307,11,0
2987,126,34,2,2,232,43,0
2987,126,34,2,2,233,8,0
2987,126,35,2,2,312,38,0
2987,126,35,2,2,227,7,0
2987,126,35,2,2,313,8,0
2987,126,35,2,2,315,3,0
2987,126,35,2,2,235,3,0
2987,126,35,2,2,307,11,0
2987,126,35,2,2,232,43,0
2987,126,35,2,2,233,8,0
2986,0,20,2,1,219,1,0
2986,0,20,2,1,134,1,0
2985,0,13,6,1,68,3,0
2985,0,13,6,1,54,1,0
2985,0,13,6,1,170,1,0
2985,0,13,6,1,273,2,0
2985,0,13,8,1,68,3,0
2985,0,13,8,1,54,1,0
2985,0,13,8,1,170,1,0
2985,0,13,8,1,273,2,0
2985,0,11,6,1,68,3,0
2985,0,11,6,1,54,1,0
2985,0,11,6,1,170,1,0
2985,0,11,6,1,273,2,0
2985,0,11,8,1,68,3,0
2985,0,11,8,1,54,1,0
2985,0,11,8,1,170,1,0
2985,0,11,8,1,273,2,0
2984,0,15,8,1,80,2,0
2984,0,15,8,1,82,12,0
2984,0,15,8,1,203,6,0
2984,0,15,8,1,201,1,0
2984,0,11,8,1,80,2,0
2984,0,11,8,1,82,12,0
2984,0,11,8,1,203,6,0
2984,0,11,8,1,201,1,0
1018,0,15,8,2,80,4,0
1018,0,15,8,2,203,7,0
1018,0,15,8,2,201,3,0
1018,0,15,8,2,82,14,0
1019,464,34,2,2,232,2,0
1019,464,34,2,2,312,2,0
1019,464,35,2,2,232,2,0
1019,464,35,2,2,312,2,0
1014,118,34,2,1,219,1,0
1014,118,34,2,1,312,14,0
1014,118,34,2,1,134,1,0
1014,118,34,2,1,232,13,0
1014,118,35,2,1,219,1,0
1014,118,35,2,1,312,14,0
1014,118,35,2,1,134,1,0
1014,118,35,2,1,232,13,0
1014,118,20,2,1,219,1,0
1014,118,20,2,1,312,14,0
1014,118,20,2,1,134,1,0
1014,118,20,2,1,232,13,0
1015,1088,14,4,2,54,1,0
1015,1088,14,4,2,68,2,0
1015,1088,14,8,2,54,1,0
1015,1088,14,8,2,68,2,0
1015,1088,11,4,2,54,1,0
1015,1088,11,4,2,68,2,0
1015,1088,11,8,2,54,1,0
1015,1088,11,8,2,68,2,0
1016,0,35,2,2,232,2,0
1016,0,35,2,2,312,2,0
1016,0,34,2,2,232,2,0
1016,0,34,2,2,312,2,0
1017,0,35,2,4,301,1,0
3311,0,35,2,2,315,5,0
3311,0,35,2,2,235,5,0
3311,0,34,2,2,315,5,0
3311,0,34,2,2,235,5,0
1011,0,35,2,4,315,1,0
1011,0,35,2,4,313,2,0
1012,0,34,2,2,312,2,0
1012,0,34,2,2,233,1,0
1012,0,34,2,2,313,1,0
1012,0,34,2,2,232,2,0
1012,0,35,2,2,312,2,0
1012,0,35,2,2,233,1,0
1012,0,35,2,2,313,1,0
1012,0,35,2,2,232,2,0
1013,0,20,2,1,134,1,0
1013,0,20,2,1,312,5,0
1013,0,20,2,1,232,6,0
1013,0,20,2,1,219,1,0
1013,0,34,2,1,134,1,0
1013,0,34,2,1,312,5,0
1013,0,34,2,1,232,6,0
1013,0,34,2,1,219,1,0
1013,0,35,2,1,134,1,0
1013,0,35,2,1,312,5,0
1013,0,35,2,1,232,6,0
1013,0,35,2,1,219,1,0
5008,0,11,8,1,155,3,0
5008,0,11,8,1,182,1,0
5008,0,11,8,1,170,6,0
5008,0,11,8,1,209,2,0
5008,0,11,8,1,204,2,0
14307,0,23,7,4,223,1,0
14307,0,23,7,4,306,1,0
4358,0,11,8,1,54,11,0
4358,0,11,8,1,170,12,0
4359,0,34,2,2,235,1,0
4359,0,34,2,2,315,1,0
4359,0,34,2,2,312,1,0
4359,0,35,2,2,235,1,0
4359,0,35,2,2,315,1,0
4359,0,35,2,2,312,1,0
11008,0,11,8,1,170,1,0
11008,0,11,8,1,155,9,0
4354,480,34,2,2,230,6,0
4354,480,34,2,2,310,8,0
4354,480,34,2,2,94,1,0
4354,480,34,2,2,308,7,0
4354,480,34,2,2,228,7,0
4354,480,35,2,2,230,6,0
4354,480,35,2,2,310,8,0
4354,480,35,2,2,94,1,0
4354,480,35,2,2,308,7,0
4354,480,35,2,2,228,7,0
4355,0,20,2,1,219,1,0
4355,0,20,2,1,134,1,0
3310,0,35,2,2,235,3,0
3310,0,35,2,2,312,13,0
3310,0,35,2,2,314,1,0
3310,0,35,2,2,232,12,0
3310,0,35,2,2,234,1,0
3310,0,34,2,2,235,3,0
3310,0,34,2,2,312,13,0
3310,0,34,2,2,314,1,0
3310,0,34,2,2,232,12,0
3310,0,34,2,2,234,1,0
4357,891,11,8,1,195,5,0
4357,891,11,8,1,73,7,0
4350,704,15,8,2,82,2,0
4350,704,15,8,2,71,1,0
4351,684,11,8,1,71,1,0
4351,684,11,8,1,203,6,0
4351,684,11,8,1,193,1,0
4351,684,11,8,1,82,16,0
4351,684,15,8,1,71,1,0
4351,684,15,8,1,203,6,0
4351,684,15,8,1,193,1,0
4351,684,15,8,1,82,16,0
4352,226,35,2,1,301,1,0
4352,226,35,2,1,219,1,0
4352,226,35,2,1,134,1,0
4352,226,20,2,1,301,1,0
4352,226,20,2,1,219,1,0
4352,226,20,2,1,134,1,0
4353,150,34,2,2,312,1,0
4353,150,34,2,2,313,3,0
4353,150,34,2,2,233,2,0
4353,150,34,2,2,315,1,0
4353,150,34,2,2,235,1,0
4353,150,34,2,2,232,1,0
4353,150,35,2,2,312,1,0
4353,150,35,2,2,313,3,0
4353,150,35,2,2,233,2,0
4353,150,35,2,2,315,1,0
4353,150,35,2,2,235,1,0
4353,150,35,2,2,232,1,0
11003,126,35,2,2,312,48,0
11003,126,35,2,2,233,4,0
11003,126,35,2,2,313,5,0
11003,126,35,2,2,232,51,0
11003,126,35,2,2,227,7,0
11003,126,35,2,2,315,1,0
11003,126,35,2,2,307,7,0
11003,126,34,2,2,312,48,0
11003,126,34,2,2,233,4,0
11003,126,34,2,2,313,5,0
11003,126,34,2,2,232,51,0
11003,126,34,2,2,227,7,0
11003,126,34,2,2,315,1,0
11003,126,34,2,2,307,7,0
14522,358,35,2,2,229,1,1
14522,358,35,2,2,307,1,1
14522,358,35,2,2,312,1,1
14522,358,35,2,2,227,1,1
14522,358,35,2,2,232,1,1
14522,358,35,2,2,309,1,1
14522,358,34,2,2,229,1,1
14522,358,34,2,2,307,1,1
14522,358,34,2,2,312,1,1
14522,358,34,2,2,227,1,1
14522,358,34,2,2,232,1,1
14522,358,34,2,2,309,1,1
11001,1099,11,8,1,202,2,0
11001,1099,11,8,1,191,2,0
11001,1099,11,8,1,70,1,0
11001,1099,11,8,1,81,4,0
11000,0,34,2,1,219,1,0
11000,0,34,2,1,221,1,0
11000,0,34,2,1,134,1,0
11000,0,34,2,1,301,1,0
11000,0,20,2,1,219,1,0
11000,0,20,2,1,221,1,0
11000,0,20,2,1,134,1,0
11000,0,20,2,1,301,1,0
11000,0,35,2,1,219,1,0
11000,0,35,2,1,221,1,0
11000,0,35,2,1,134,1,0
11000,0,35,2,1,301,1,0
11007,0,35,2,4,312,1,0
11007,0,35,2,4,307,1,0
14526,350,35,2,1,312,1,0
14526,350,35,2,1,134,1,0
14526,350,35,2,1,301,1,0
14526,350,35,2,1,307,1,0
14526,350,20,2,1,312,1,0
14526,350,20,2,1,134,1,0
14526,350,20,2,1,301,1,0
14526,350,20,2,1,307,1,0
11005,1008,11,8,1,201,2,0
11005,1008,11,8,1,80,1,0
11005,1008,11,8,1,82,26,0
11005,1008,11,8,1,203,7,0
11005,1008,15,8,1,201,2,0
11005,1008,15,8,1,80,1,0
11005,1008,15,8,1,82,26,0
11005,1008,15,8,1,203,7,0
14524,0,35,2,2,307,1,0
14524,0,35,2,2,312,3,0
14524,0,35,2,2,232,3,0
14524,0,35,2,2,227,1,0
14524,0,34,2,2,307,1,0
14524,0,34,2,2,312,3,0
14524,0,34,2,2,232,3,0
14524,0,34,2,2,227,1,0
14529,242,35,2,2,314,42,0
14529,242,35,2,2,309,48,0
14529,242,35,2,2,312,35,0
14529,242,35,2,2,229,47,0
14529,242,35,2,2,234,40,0
14529,242,35,2,2,232,35,0
14529,242,34,2,2,314,42,0
14529,242,34,2,2,309,48,0
14529,242,34,2,2,312,35,0
14529,242,34,2,2,229,47,0
14529,242,34,2,2,234,40,0
14529,242,34,2,2,232,35,0
14528,145,34,2,2,232,2,0
14528,145,34,2,2,312,2,0
14528,145,34,2,2,227,3,0
14528,145,34,2,2,313,3,0
14528,145,34,2,2,233,3,0
14528,145,34,2,2,307,4,0
14528,145,35,2,2,232,2,0
14528,145,35,2,2,312,2,0
14528,145,35,2,2,227,3,0
14528,145,35,2,2,313,3,0
14528,145,35,2,2,233,3,0
14528,145,35,2,2,307,4,0
13463,0,42,2,1,368,28,0
13463,0,42,2,1,376,27,0
13463,0,42,2,1,283,9,0
13463,0,42,2,1,291,9,0
13463,0,44,2,1,368,28,0
13463,0,44,2,1,376,27,0
13463,0,44,2,1,283,9,0
13463,0,44,2,1,291,9,0
13991,0,11,8,1,193,4,0
13991,0,11,8,1,82,6,0
13991,0,11,8,1,71,9,0
13991,0,11,8,1,203,2,0
13991,0,15,8,1,193,4,0
13991,0,15,8,1,82,6,0
13991,0,15,8,1,71,9,0
13991,0,15,8,1,203,2,0
438,684,15,8,2,71,1,2
438,684,15,8,2,203,21,2
438,684,15,8,2,82,28,2
439,842,24,2,1,239,1,0
439,842,24,2,1,318,1,0
436,0,35,2,2,312,5,0
436,0,35,2,2,232,5,0
436,0,34,2,2,312,5,0
436,0,34,2,2,232,5,0
437,655,11,8,1,201,1,0
437,655,11,8,1,80,1,0
434,0,34,2,2,232,3,0
434,0,34,2,2,233,1,0
434,0,34,2,2,312,5,0
434,0,34,2,2,235,115,0
434,0,34,2,2,307,2,0
434,0,34,2,2,315,202,0
434,0,34,2,2,313,1,0
434,0,35,2,2,232,3,0
434,0,35,2,2,233,1,0
434,0,35,2,2,312,5,0
434,0,35,2,2,235,115,0
434,0,35,2,2,307,2,0
434,0,35,2,2,315,202,0
434,0,35,2,2,313,1,0
435,0,34,2,2,312,2,0
435,0,34,2,2,232,2,0
435,0,35,2,2,312,2,0
435,0,35,2,2,232,2,0
432,255,34,2,2,312,7,0
432,255,34,2,2,232,6,0
432,255,35,2,2,312,7,0
432,255,35,2,2,232,6,0
433,0,34,2,1,233,1,0
433,0,34,2,1,312,1,0
433,0,34,2,1,307,1,0
433,0,34,2,1,234,1,0
433,0,34,2,1,301,1,0
433,0,34,2,1,313,1,0
433,0,34,2,1,314,1,0
433,0,34,2,1,232,1,0
433,0,34,2,1,134,1,0
433,0,35,2,1,233,1,0
433,0,35,2,1,312,1,0
433,0,35,2,1,307,1,0
433,0,35,2,1,234,1,0
433,0,35,2,1,301,1,0
433,0,35,2,1,313,1,0
433,0,35,2,1,314,1,0
433,0,35,2,1,232,1,0
433,0,35,2,1,134,1,0
433,0,20,2,1,233,1,0
433,0,20,2,1,312,1,0
433,0,20,2,1,307,1,0
433,0,20,2,1,234,1,0
433,0,20,2,1,301,1,0
433,0,20,2,1,313,1,0
433,0,20,2,1,314,1,0
433,0,20,2,1,232,1,0
433,0,20,2,1,134,1,0
430,1100,15,8,1,71,2,1
430,1100,15,8,1,82,42,1
430,1100,15,8,1,203,13,1
430,1100,11,8,1,71,2,1
430,1100,11,8,1,82,42,1
430,1100,11,8,1,203,13,1
431,0,20,2,1,219,1,0
431,0,20,2,1,134,1,0
1374,0,34,2,2,235,2,0
1374,0,34,2,2,315,4,0
1374,0,34,2,2,312,6,0
1374,0,34,2,2,232,6,0
1374,0,34,2,2,233,8,0
1374,0,34,2,2,313,9,0
1374,0,35,2,2,235,2,0
1374,0,35,2,2,315,4,0
1374,0,35,2,2,312,6,0
1374,0,35,2,2,232,6,0
1374,0,35,2,2,233,8,0
1374,0,35,2,2,313,9,0
12550,0,15,2,2,201,3,0
12550,0,15,2,2,80,4,0
12550,0,15,8,2,201,3,0
12550,0,15,8,2,80,4,0
12550,0,54,2,2,201,3,0
12550,0,54,2,2,80,4,0
12550,0,54,8,2,201,3,0
12550,0,54,8,2,80,4,0
9105,0,14,4,1,163,1,0
9105,0,14,8,1,163,1,0
9105,0,11,4,1,163,1,0
9105,0,11,8,1,163,1,0
8027,169,34,2,2,312,1,0
8027,169,34,2,2,227,1,0
8027,169,34,2,2,232,1,0
8027,169,35,2,2,312,1,0
8027,169,35,2,2,227,1,0
8027,169,35,2,2,232,1,0
11344,0,34,2,2,233,7,0
11344,0,34,2,2,307,1,0
11344,0,34,2,2,315,5,0
11344,0,34,2,2,313,10,0
11344,0,34,2,2,235,6,0
11344,0,34,2,2,232,6,0
11344,0,34,2,2,312,10,0
11344,0,35,2,2,233,7,0
11344,0,35,2,2,307,1,0
11344,0,35,2,2,315,5,0
11344,0,35,2,2,313,10,0
11344,0,35,2,2,235,6,0
11344,0,35,2,2,232,6,0
11344,0,35,2,2,312,10,0
11345,0,11,8,1,54,2,0
11345,0,11,8,1,170,2,0
11345,0,11,8,1,68,1,0
11346,0,15,8,1,82,18,0
11346,0,15,8,1,71,2,0
11346,0,11,8,1,82,18,0
11346,0,11,8,1,71,2,0
11347,0,15,2,2,80,1,0
11347,0,15,8,2,80,1,0
11347,0,54,2,2,80,1,0
11347,0,54,8,2,80,1,0
11340,497,35,2,4,312,7,0
11341,0,15,8,2,82,17,0
11341,0,15,8,2,203,5,0
11342,408,35,2,2,233,1,1
11342,408,35,2,2,313,1,1
11342,408,35,2,2,235,1,1
11342,408,35,2,2,315,1,1
11342,408,34,2,2,233,1,1
11342,408,34,2,2,313,1,1
11342,408,34,2,2,235,1,1
11342,408,34,2,2,315,1,1
717,0,35,2,4,313,1,0
717,0,35,2,4,315,1,0
11348,702,11,8,2,209,1,1
11348,702,11,8,2,87,5,1
11349,0,20,2,1,219,2,0
11349,0,20,2,1,301,2,0
11349,0,20,2,1,134,1,0
11349,0,35,2,1,219,2,0
11349,0,35,2,1,301,2,0
11349,0,35,2,1,134,1,0
3220,0,11,8,1,71,4,0
3220,0,11,8,1,193,7,0
3220,0,11,2,1,71,4,0
3220,0,11,2,1,193,7,0
3220,0,54,8,1,71,4,0
3220,0,54,8,1,193,7,0
3220,0,54,2,1,71,4,0
3220,0,54,2,1,193,7,0
3220,0,15,8,1,71,4,0
3220,0,15,8,1,193,7,0
3220,0,15,2,1,71,4,0
3220,0,15,2,1,193,7,0
5708,380,35,2,1,134,5,0
5708,380,35,2,1,301,6,0
5708,380,35,2,1,219,6,0
5708,380,20,2,1,134,5,0
5708,380,20,2,1,301,6,0
5708,380,20,2,1,219,6,0
5709,736,20,2,1,219,1,0
5709,736,20,2,1,134,1,0
5704,0,14,6,1,170,1,0
5704,0,14,6,1,54,2,0
5704,0,14,6,1,345,1,0
5704,0,14,6,1,68,1,0
5704,0,14,6,1,273,1,0
5704,0,14,8,1,170,1,0
5704,0,14,8,1,54,2,0
5704,0,14,8,1,345,1,0
5704,0,14,8,1,68,1,0
5704,0,14,8,1,273,1,0
5704,0,14,4,1,170,1,0
5704,0,14,4,1,54,2,0
5704,0,14,4,1,345,1,0
5704,0,14,4,1,68,1,0
5704,0,14,4,1,273,1,0
5704,0,13,6,1,170,1,0
5704,0,13,6,1,54,2,0
5704,0,13,6,1,345,1,0
5704,0,13,6,1,68,1,0
5704,0,13,6,1,273,1,0
5704,0,13,8,1,170,1,0
5704,0,13,8,1,54,2,0
5704,0,13,8,1,345,1,0
5704,0,13,8,1,68,1,0
5704,0,13,8,1,273,1,0
5704,0,13,4,1,170,1,0
5704,0,13,4,1,54,2,0
5704,0,13,4,1,345,1,0
5704,0,13,4,1,68,1,0
5704,0,13,4,1,273,1,0
5704,0,11,6,1,170,1,0
5704,0,11,6,1,54,2,0
5704,0,11,6,1,345,1,0
5704,0,11,6,1,68,1,0
5704,0,11,6,1,273,1,0
5704,0,11,8,1,170,1,0
5704,0,11,8,1,54,2,0
5704,0,11,8,1,345,1,0
5704,0,11,8,1,68,1,0
5704,0,11,8,1,273,1,0
5704,0,11,4,1,170,1,0
5704,0,11,4,1,54,2,0
5704,0,11,4,1,345,1,0
5704,0,11,4,1,68,1,0
5704,0,11,4,1,273,1,0
5705,0,11,8,1,55,1,0
5706,0,11,8,1,70,1,0
5706,0,11,8,1,191,2,0
5707,921,15,8,2,82,16,2
5707,921,15,8,2,203,6,2
5700,0,35,2,2,232,6,0
5700,0,35,2,2,312,14,0
5700,0,34,2,2,232,6,0
5700,0,34,2,2,312,14,0
5701,1075,15,8,1,172,1,2
5701,1075,15,8,1,203,6,2
5701,1075,15,8,1,82,8,2
5701,1075,11,8,1,172,1,2
5701,1075,11,8,1,203,6,2
5701,1075,11,8,1,82,8,2
5702,938,11,8,1,202,4,1
5702,938,11,8,1,81,2,1
5703,846,11,8,1,203,10,2
5703,846,11,8,1,82,12,2
5703,846,15,8,1,203,10,2
5703,846,15,8,1,82,12,2
3315,0,35,2,2,312,2,0
3315,0,35,2,2,232,2,0
3315,0,34,2,2,312,2,0
3315,0,34,2,2,232,2,0
1437,0,15,8,1,80,5,0
1437,0,15,8,1,193,1,0
1437,0,15,8,1,203,21,0
1437,0,15,8,1,82,26,0
1437,0,15,8,1,71,2,0
1437,0,15,8,1,201,2,0
1437,0,11,8,1,80,5,0
1437,0,11,8,1,193,1,0
1437,0,11,8,1,203,21,0
1437,0,11,8,1,82,26,0
1437,0,11,8,1,71,2,0
1437,0,11,8,1,201,2,0
15335,0,11,8,1,54,3,0
15335,0,11,8,1,170,2,0
3703,0,35,2,4,312,1,0
12454,1107,11,8,1,82,208,1
12454,1107,11,8,1,193,9,1
12454,1107,11,8,1,203,2,1
12454,1107,11,8,1,71,18,1
12454,1107,15,8,1,82,208,1
12454,1107,15,8,1,193,9,1
12454,1107,15,8,1,203,2,1
12454,1107,15,8,1,71,18,1
9103,0,54,7,1,306,4,0
9103,0,54,7,1,223,1,0
9103,0,54,8,1,306,4,0
9103,0,54,8,1,223,1,0
9103,0,23,7,1,306,4,0
9103,0,23,7,1,223,1,0
9103,0,23,8,1,306,4,0
9103,0,23,8,1,223,1,0
12457,0,35,2,4,301,2,0
12213,0,15,8,2,82,10,0
8901,0,11,8,1,103,1,0
8901,0,11,8,1,170,93,0
8901,0,11,8,1,68,13,0
8901,0,11,8,1,182,1,0
8901,0,11,8,1,207,1,0
8901,0,11,8,1,54,140,0
15336,0,34,2,2,312,3,0
15336,0,34,2,2,232,3,0
15336,0,35,2,2,312,3,0
15336,0,35,2,2,232,3,0
4927,0,11,8,1,62,1,0
4927,0,11,8,1,182,1,0
2245,0,35,2,4,312,2,0
13988,0,11,8,1,54,3,0
13988,0,11,8,1,170,3,0
16420,0,11,8,2,54,1,0
15330,782,11,8,1,81,4,0
15330,782,11,8,1,202,2,0
15780,887,11,8,1,54,14,0
15780,887,11,8,1,170,14,0
6422,0,13,6,1,273,2,0
6422,0,13,6,1,345,2,0
6422,0,13,6,1,179,2,0
6422,0,13,6,1,68,2,0
6422,0,13,8,1,273,2,0
6422,0,13,8,1,345,2,0
6422,0,13,8,1,179,2,0
6422,0,13,8,1,68,2,0
6422,0,11,6,1,273,2,0
6422,0,11,6,1,345,2,0
6422,0,11,6,1,179,2,0
6422,0,11,6,1,68,2,0
6422,0,11,8,1,273,2,0
6422,0,11,8,1,345,2,0
6422,0,11,8,1,179,2,0
6422,0,11,8,1,68,2,0
9100,629,20,2,1,134,1,0
9100,629,20,2,1,219,2,0
6890,844,11,8,1,206,2,1
6890,844,11,8,1,85,1,1
6890,844,11,8,1,170,3,1
6890,844,11,8,1,68,2,1
12452,894,42,2,2,283,2,0
15782,0,34,2,2,232,2,0
